attribute_id,entity_type_id,attribute_code,attribute_model,backend_model,backend_type,backend_table,frontend_model,frontend_input,frontend_label,frontend_class,source_model,is_required,is_user_defined,default_value,is_unique,note,is_bfm_defined,attribute_id,frontend_input_renderer,is_global,is_visible,is_searchable,is_filterable,is_comparable,is_visible_on_front,is_html_allowed_on_front,is_used_for_price_rules,is_filterable_in_search,used_in_product_listing,used_for_sort_by,is_configurable,apply_to,is_visible_in_advanced_search,position,is_wysiwyg_enabled,is_used_for_promo_rules,search_weight,is_deleted,attribute_set_and_group_names
84,4,meta_description,NULL,NULL,varchar,NULL,NULL,textarea,Meta Description,NULL,NULL,0,0,NULL,0,Maximum 255 chars,0,84,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|Meta Information,Backing Board|Meta Information,Chalk Boards|Meta Information,Cork Boards|Meta Information,Default|Meta Information,Dry Erase Board|Meta Information,Fabric|Meta Information,Glass|Meta Information,Laminate|Meta Information,Letter Board|Meta Information,Post Finish|Meta Information"
83,4,meta_keyword,NULL,NULL,text,NULL,NULL,textarea,Meta Keywords,NULL,NULL,0,0,NULL,0,NULL,0,83,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|Meta Information,Backing Board|Meta Information,Chalk Boards|Meta Information,Cork Boards|Meta Information,Default|Meta Information,Dry Erase Board|Meta Information,Fabric|Meta Information,Glass|Meta Information,Laminate|Meta Information,Letter Board|Meta Information,Post Finish|Meta Information"
82,4,meta_title,NULL,NULL,varchar,NULL,NULL,text,Meta Title,NULL,NULL,0,0,NULL,0,NULL,0,82,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|Meta Information,Backing Board|Meta Information,Chalk Boards|Meta Information,Cork Boards|Meta Information,Default|Meta Information,Dry Erase Board|Meta Information,Fabric|Meta Information,Glass|Meta Information,Laminate|Meta Information,Letter Board|Meta Information,Post Finish|Meta Information"
99,4,minimal_price,NULL,NULL,decimal,NULL,NULL,price,Minimal Price,NULL,NULL,0,0,NULL,0,NULL,0,99,NULL,0,0,0,0,0,0,0,0,0,0,0,1,"simple,configurable,virtual,bundle,downloadable,customframe,frame",0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
290,4,misc_factor1,NULL,NULL,varchar,NULL,NULL,text,Misc Factor 1,NULL,NULL,0,1,NULL,0,You can use formula in this field.,1,290,NULL,1,1,0,0,0,1,0,0,0,1,0,1,"simple,customframe,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
291,4,misc_factor2,NULL,NULL,varchar,NULL,NULL,text,Misc Factor 2,NULL,NULL,0,1,NULL,0,You can use formula in this field.,1,291,NULL,1,1,0,0,0,1,0,0,0,1,0,1,"simple,customframe,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
292,4,misc_factor3,NULL,NULL,varchar,NULL,NULL,text,Misc Factor 3,NULL,NULL,0,1,NULL,0,You can use formula in this field.,1,292,NULL,1,1,0,0,0,1,0,0,0,1,0,1,"simple,customframe,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
71,4,name,NULL,NULL,varchar,NULL,NULL,text,Name,NULL,NULL,1,0,NULL,0,NULL,0,71,NULL,0,1,1,0,0,0,0,0,0,1,1,1,NULL,1,0,0,1,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
401,4,nickname_sizes,NULL,NULL,varchar,NULL,NULL,text,Nickname for Frame/Graphic sizes,validate-length maximum-length-20,NULL,0,1,NULL,0,Maximum length: 20 symbols,0,401,NULL,1,1,0,0,0,0,0,0,0,0,0,1,customframe,0,0,0,0,1,0,"Accessories|Size,Backing Board|Size,Chalk Boards|Size,Cork Boards|Size,Default|Size,Dry Erase Board|Size,Fabric|Size,Glass|Size,Laminate|Size,Letter Board|Size,Post Finish|Size"
89,4,old_id,NULL,NULL,int,NULL,NULL,text,NULL,NULL,NULL,0,0,NULL,0,NULL,0,89,NULL,1,0,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
349,4,opening_data,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveOpeningData,text,NULL,NULL,text,Opening Data,NULL,NULL,0,1,NULL,0,NULL,0,349,NULL,1,1,0,0,0,1,0,0,0,1,0,1,customframe,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
350,4,opening_size,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveOpeningSize,text,NULL,NULL,text,Opening Size,NULL,NULL,0,1,NULL,0,NULL,0,350,NULL,1,1,0,0,0,1,0,0,0,1,0,1,customframe,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
137,4,open_amount_max,NULL,Magento\Catalog\Model\Product\Attribute\Backend\Price,decimal,NULL,NULL,price,Open Amount Max Value,NULL,NULL,0,1,NULL,0,NULL,0,137,NULL,2,1,0,0,0,0,0,0,0,1,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
136,4,open_amount_min,NULL,Magento\Catalog\Model\Product\Attribute\Backend\Price,decimal,NULL,NULL,price,Open Amount Min Value,NULL,NULL,0,1,NULL,0,NULL,0,136,NULL,2,1,0,0,0,0,0,0,0,1,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
109,4,options_container,NULL,NULL,varchar,NULL,NULL,select,Display Product Options In,NULL,catalog/entity_product_attribute_design_options_container,0,0,container2,0,NULL,0,109,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|Design,Backing Board|Design,Chalk Boards|Design,Cork Boards|Design,Default|Design,Dry Erase Board|Design,Fabric|Design,Glass|Design,Laminate|Design,Letter Board|Design,Post Finish|Design"
409,4,overhead_factor,NULL,NULL,text,NULL,NULL,text,Overhead Factor,NULL,NULL,1,1,NULL,0,NULL,0,409,NULL,1,1,0,0,0,1,0,0,0,1,0,0,"simple,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
410,4,packaging_factor,NULL,NULL,text,NULL,NULL,text,Packaging Factor,NULL,NULL,1,1,NULL,0,NULL,0,410,NULL,1,1,0,0,0,1,0,0,0,1,0,0,"simple,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
107,4,page_layout,NULL,NULL,varchar,NULL,NULL,select,Page Layout,NULL,catalog/product_attribute_source_layout,0,0,NULL,0,NULL,0,107,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|Design,Backing Board|Design,Chalk Boards|Design,Cork Boards|Design,Default|Design,Dry Erase Board|Design,Fabric|Design,Glass|Design,Laminate|Design,Letter Board|Design,Post Finish|Design"
345,4,pattern,NULL,NULL,varchar,NULL,NULL,select,Pattern,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\PatternFabric,1,1,NULL,0,NULL,1,345,NULL,1,1,0,0,0,1,0,0,0,1,0,1,simple,0,0,0,1,1,0,Fabric|Fabric
75,4,price,NULL,Magento\Catalog\Model\Product\Attribute\Backend\Price,decimal,NULL,NULL,price,Price,NULL,NULL,1,0,NULL,0,NULL,0,75,NULL,2,1,1,0,0,0,0,0,1,1,1,1,"simple,configurable,virtual,bundle,downloadable,frame",1,1,0,1,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
412,4,price_estimate,NULL,NULL,varchar,NULL,NULL,text,Factors Estimation,NULL,NULL,0,1,NULL,0,NULL,0,412,NULL,1,1,0,0,0,0,1,0,0,0,0,0,"simple,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
124,4,price_type,NULL,NULL,int,NULL,NULL,select,Price Type,NULL,adg_customizer/product_source_priceType,1,1,1,0,NULL,0,124,NULL,1,0,0,0,0,1,0,0,0,1,0,1,"customframe,frame",0,0,0,0,1,0,"Chalk Boards|Prices,Cork Boards|Prices,Glass|Prices"
127,4,price_view,NULL,NULL,int,NULL,NULL,select,Price View,NULL,bundle/product_attribute_source_price_view,1,1,NULL,0,NULL,0,127,NULL,1,1,0,0,0,0,0,0,0,1,0,0,bundle,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
352,4,product_videos,NULL,NULL,text,NULL,NULL,text,Product Videos,NULL,NULL,0,1,NULL,0,NULL,0,352,NULL,1,0,0,0,0,1,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Backing Board|Product Videos,Default|Product Videos,Fabric|Product Videos,Glass|Product Videos,Post Finish|Product Videos"
411,4,profit_percentage,NULL,NULL,decimal,NULL,NULL,text,Profit Percentage,validate-number,NULL,1,1,NULL,0,NULL,0,411,NULL,1,1,0,0,0,1,0,0,0,1,0,0,"simple,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
101,4,recurring_profile,NULL,,text,NULL,NULL,text,Recurring Payment Profile,NULL,NULL,0,0,NULL,0,NULL,0,101,NULL,1,1,0,0,0,0,0,0,0,0,0,0,"simple,virtual",0,0,0,0,1,0,"Accessories|Recurring Profile,Backing Board|Recurring Profile,Chalk Boards|Recurring Profile,Cork Boards|Recurring Profile,Default|Recurring Profile,Dry Erase Board|Recurring Profile,Fabric|Recurring Profile,Glass|Recurring Profile,Laminate|Recurring Profile,Letter Board|Recurring Profile,Post Finish|Recurring Profile"
110,4,required_options,NULL,NULL,static,NULL,NULL,text,NULL,NULL,NULL,0,0,NULL,0,NULL,0,110,NULL,1,0,0,0,0,0,0,0,0,1,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
130,4,samples_title,NULL,NULL,varchar,NULL,NULL,NULL,Samples title,NULL,NULL,1,0,NULL,0,NULL,0,130,NULL,0,0,0,0,0,0,0,0,0,0,0,0,downloadable,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
128,4,shipment_type,NULL,NULL,int,NULL,NULL,NULL,Shipment,NULL,NULL,1,0,NULL,0,NULL,0,128,NULL,1,0,0,0,0,0,0,0,0,1,0,0,bundle,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
394,4,shipping_alert_qty,NULL,NULL,decimal,NULL,NULL,text,Alert Qty,validate-number,NULL,0,1,NULL,0,NULL,0,394,NULL,1,1,0,0,0,0,0,0,0,0,0,1,"simple,customframe",0,0,0,0,1,0,"Accessories|General,Default|General"
389,4,shipping_profile,NULL,NULL,int,NULL,NULL,select,Ground Shipping Method,NULL,Ziffity\Shipping\Model\Product\Attribute\Source\ShippingProfile,1,1,NULL,0,NULL,0,389,NULL,1,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Default|General"
73,4,short_description,NULL,NULL,text,NULL,NULL,textarea,Short Description,NULL,NULL,0,0,NULL,0,NULL,0,73,NULL,0,1,1,0,1,0,1,0,0,1,0,1,NULL,0,0,1,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
393,4,show_qty_alert,NULL,,int,NULL,NULL,select,Show Qty Alert,NULL,Magento\Eav\Model\Entity\Attribute\Source\Boolean,0,1,0,0,If a certain quantity is met for a template then a message will be shown.,0,393,NULL,1,1,0,0,0,0,0,0,0,0,0,1,"simple,customframe",0,0,0,0,1,0,"Accessories|General,Default|General"
247,4,size_type,NULL,NULL,int,NULL,NULL,select,Size Type,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\SizeType,1,1,NULL,0,NULL,0,247,NULL,1,1,0,0,0,1,0,0,0,1,0,1,customframe,0,0,0,1,1,0,Chalk Boards|Size
74,4,sku,NULL,catalog/product_attribute_backend_sku,static,NULL,NULL,text,SKU,NULL,NULL,1,0,NULL,1,NULL,0,74,NULL,1,1,1,0,1,0,0,1,0,0,0,1,NULL,0,0,0,1,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
125,4,sku_type,NULL,NULL,int,NULL,NULL,NULL,NULL,NULL,NULL,1,0,NULL,0,NULL,0,125,NULL,1,0,0,0,0,0,0,0,0,0,0,0,bundle,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
86,4,small_image,NULL,NULL,varchar,NULL,catalog/product_attribute_frontend_image,media_image,Small Image,NULL,NULL,0,0,NULL,0,NULL,0,86,NULL,0,1,0,0,0,0,0,0,0,1,0,1,NULL,0,0,0,0,1,0,"Accessories|Images,Backing Board|Images,Chalk Boards|Images,Cork Boards|Images,Default|Images,Dry Erase Board|Images,Fabric|Images,Glass|Images,Laminate|Images,Letter Board|Images,Post Finish|Images"
113,4,small_image_label,NULL,NULL,varchar,NULL,NULL,text,Small Image Label,NULL,NULL,0,0,NULL,0,NULL,0,113,NULL,0,0,0,0,0,0,0,0,0,1,0,0,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
96,4,status,NULL,NULL,int,NULL,NULL,select,Status,NULL,catalog/product_status,1,0,NULL,0,NULL,0,96,NULL,2,1,1,0,0,0,0,0,0,1,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
348,4,supplier,NULL,NULL,int,NULL,NULL,select,Vendor,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\Supplier,0,1,,0,NULL,0,348,NULL,0,1,0,0,0,0,0,0,0,0,0,0,"simple,frame",0,0,0,1,1,0,"Backing Board|Backing Board,Chalk Boards|Chalk Boards,Cork Boards|Cork Board,Dry Erase Board|Dry Erase Board,Fabric|Fabric,Glass|Glass,Laminate|Laminate,Letter Board|Letter Board,Post Finish|Post Finish"
122,4,tax_class_id,NULL,NULL,int,NULL,NULL,select,Tax Class,NULL,tax/class_source_product,1,0,NULL,0,NULL,0,122,NULL,2,1,1,0,0,0,0,0,0,1,0,1,"simple,configurable,virtual,bundle,downloadable,customframe,frame",0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
428,4,template_letter_set_colors,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveMultipleDimensions,int,NULL,NULL,multiselect,Letter Set Colors,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\TemplateLetterSetColors,0,1,,0,NULL,0,428,NULL,0,1,0,1,0,0,1,0,1,0,0,0,NULL,0,3,0,0,1,0,Default|Filters
426,4,template_letter_set_font,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveMultipleDimensions,int,NULL,NULL,multiselect,Letter Style,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\TemplateLetterStyle,0,1,,0,NULL,0,426,NULL,0,1,0,1,0,0,1,0,1,0,0,0,NULL,0,0,0,0,1,0,Default|Filters
425,4,template_letter_set_sizes,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveMultipleDimensions,int,NULL,NULL,multiselect,Letter Set Height,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\TemplateLetterSetSizes,0,1,,0,NULL,0,425,NULL,0,1,0,1,0,0,1,0,1,0,0,0,NULL,0,1,0,0,1,0,Default|Filters
427,4,template_letter_set_type,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveMultipleDimensions,int,NULL,NULL,multiselect,Letter Set Type,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\TemplateLetterSetType,0,1,,0,NULL,0,427,NULL,0,1,0,1,0,0,1,0,1,0,0,0,NULL,0,2,0,0,1,0,Default|Filters
87,4,thumbnail,NULL,NULL,varchar,NULL,catalog/product_attribute_frontend_image,media_image,Thumbnail,NULL,NULL,0,0,NULL,0,NULL,0,87,NULL,0,1,0,0,0,0,0,0,0,1,0,1,NULL,0,0,0,0,1,0,"Accessories|Images,Backing Board|Images,Chalk Boards|Images,Cork Boards|Images,Default|Images,Dry Erase Board|Images,Fabric|Images,Glass|Images,Laminate|Images,Letter Board|Images,Post Finish|Images"
114,4,thumbnail_label,NULL,NULL,varchar,NULL,NULL,text,Thumbnail Label,NULL,NULL,0,0,NULL,0,NULL,0,114,NULL,0,0,0,0,0,0,0,0,0,1,0,0,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
91,4,tier_price,NULL,,decimal,NULL,NULL,text,Tier Price,NULL,NULL,0,1,NULL,0,NULL,0,91,NULL,2,1,0,0,0,0,0,0,0,0,0,1,"simple,configurable,virtual,bundle,downloadable,customframe,frame",0,0,0,0,1,0,"Accessories|Prices,Default|Prices,Laminate|Prices"
116,4,updated_at,NULL,eav/entity_attribute_backend_time_updated,static,NULL,NULL,text,NULL,NULL,NULL,1,0,NULL,0,NULL,0,116,NULL,1,0,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
97,4,url_key,NULL,NULL,varchar,NULL,NULL,text,URL Key,NULL,NULL,0,0,NULL,0,NULL,0,97,NULL,0,1,0,0,0,0,0,0,0,1,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
98,4,url_path,NULL,NULL,varchar,NULL,NULL,text,NULL,NULL,NULL,0,0,NULL,0,NULL,0,98,NULL,0,0,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
146,4,use_config_allow_message,NULL,NULL,int,NULL,NULL,text,Use Config Allow Message,NULL,NULL,0,0,NULL,0,NULL,0,146,NULL,0,0,0,0,0,0,0,0,0,0,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
144,4,use_config_email_template,NULL,NULL,int,NULL,NULL,text,Use Config Email Template,NULL,NULL,0,0,NULL,0,NULL,0,144,NULL,0,0,0,0,0,0,0,0,0,0,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
140,4,use_config_is_redeemable,NULL,NULL,int,NULL,NULL,text,Use Config Is Redeemable,NULL,NULL,0,0,NULL,0,NULL,0,140,NULL,2,0,0,0,0,0,0,0,0,0,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
142,4,use_config_lifetime,NULL,NULL,int,NULL,NULL,text,Use Config Lifetime,NULL,NULL,0,0,NULL,0,NULL,0,142,NULL,2,0,0,0,0,0,0,0,0,0,0,0,giftcard,0,0,0,0,1,0,"Accessories|Prices,Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Default|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
102,4,visibility,NULL,NULL,int,NULL,NULL,select,Visibility,NULL,catalog/product_visibility,1,0,4,0,NULL,0,102,NULL,0,1,0,0,0,0,0,0,0,0,0,1,NULL,0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
288,4,waste_factor,NULL,NULL,decimal,NULL,NULL,text,Waste Factor,validate-number,NULL,1,1,NULL,0,NULL,1,288,NULL,1,1,0,0,0,1,0,0,0,1,0,1,"simple,customframe,frame",0,0,0,0,1,0,"Backing Board|Prices,Chalk Boards|Prices,Cork Boards|Prices,Dry Erase Board|Prices,Fabric|Prices,Glass|Prices,Laminate|Prices,Letter Board|Prices,Post Finish|Prices"
80,4,weight,NULL,NULL,decimal,NULL,NULL,weight,Weight,NULL,NULL,1,0,NULL,0,NULL,0,80,NULL,1,1,0,0,0,0,0,0,0,0,0,1,"simple,frame",0,0,0,0,1,0,"Accessories|General,Backing Board|General,Chalk Boards|General,Cork Boards|General,Default|General,Dry Erase Board|General,Fabric|General,Glass|General,Laminate|General,Letter Board|General,Post Finish|General"
255,4,dimension_2,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Backend\SaveMultipleDimensions,text,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Frontend\Fractional,multiselect,Available Width,NULL,Ziffity\CustomFrame\Model\Product\Attribute\Source\Type\CommonDimensions,1,1,NULL,0,NULL,1,255,adg_customizer/adminhtml_catalog_form_renderer_attribute_fractional,1,1,0,0,0,1,0,0,0,1,0,1,customframe,0,0,0,1,1,0,Chalk Boards|Size
